loan_id,customer_id,loan_amount,interest_rate,tenure_months,loan_status,disbursement_date
4915,2651,628991,12.75,48,Closed,2024-06-17
4916,7303,379025,16.32,6,Closed,2025-06-15
4917,8527,229066,11.18,6,Closed,2025-10-16
4918,3829,334950,15.74,36,Closed,2025-08-10
4919,3169,363545,22.91,12,Default,2025-08-17
4920,6678,301589,23.2,36,Active,2025-10-01
4921,5161,428847,16.84,48,Closed,2024-08-04
4922,186,866646,15.38,36,Default,2025-12-13
4923,7321,942525,18.72,36,Active,2025-07-23
4924,7708,559168,18.31,24,Active,2025-09-07
4925,8701,942505,13.39,24,Closed,2025-10-21
4926,1697,977362,13.78,6,Active,2025-01-21
4927,912,650738,11.63,48,Active,2024-10-15
4928,6388,775322,15.47,48,Active,2024-12-29
4929,8135,490117,22.28,24,Closed,2024-10-25
4930,8250,55159,16.37,24,Closed,2025-06-21
4931,3208,407244,21.27,24,Default,2025-08-15
4932,7321,393936,8.72,24,Active,2025-11-26
4933,4959,315820,10.88,12,Closed,2025-01-06
4934,4278,126178,9.24,24,Default,2025-03-12
4935,611,52345,8.97,48,Closed,2025-08-05
4936,5162,288461,11.03,24,Closed,2025-05-19
4937,947,264889,8.89,36,Default,2024-06-09
4938,1890,473198,14.89,12,Closed,2025-07-25
4939,4136,387616,17.2,24,Active,2025-05-14
4940,2043,294243,13.67,6,Active,2024-09-24
4941,5124,614680,12.44,36,Active,2025-03-29
4942,4767,257986,9.13,12,Closed,2026-02-27
4943,3569,807573,19.81,24,Closed,2024-10-01
4944,4616,747044,11.19,24,Default,2024-11-29
4945,5052,257648,19.96,36,Closed,2026-02-01
4946,4189,324769,14.09,12,Closed,2024-11-06
4947,1865,488090,23.66,12,Default,2025-11-01
4948,3249,961988,13.08,24,Active,2026-01-21
4949,2277,134106,16.13,24,Active,2026-02-21
4950,7473,113176,21.14,36,Active,2025-09-05
4951,985,753498,18.62,24,Default,2026-04-28
4952,1881,688268,20.99,6,Default,2026-01-30
4953,3530,564129,11.15,6,Default,2025-12-05
4954,5282,503128,13.53,12,Active,2024-12-21
4955,7178,938938,23.31,12,Closed,2025-02-28
4956,2899,943004,16.67,36,Closed,2024-09-22
4957,9502,544453,15.15,12,Active,2025-07-06
4958,961,923968,15.2,6,Default,2024-11-22
4959,9381,607208,9.24,6,Closed,2025-03-28
4960,5613,50853,13.48,36,Closed,2025-01-24
4961,1438,713425,13.21,12,Closed,2025-05-23
4962,4306,398651,8.22,6,Active,2025-03-29
4963,4762,443086,20.33,24,Closed,2026-04-11
4964,1019,213695,23.18,36,Closed,2024-07-22
4965,7009,436356,22.37,12,Default,2024-12-28
4966,1570,583885,9.44,6,Default,2025-11-15
4967,233,775027,15.18,24,Active,2025-10-03
4968,2316,55620,20.03,48,Closed,2026-04-05
4969,3324,366877,12.05,12,Active,2024-07-30
4970,2871,398060,16.45,36,Default,2025-12-02
4971,9702,998045,12.9,6,Active,2025-01-27
4972,9612,89123,17.7,12,Active,2024-07-25
4973,6092,887402,14.38,6,Closed,2025-06-19
4974,4377,952052,23.22,48,Closed,2024-09-20
4975,3241,920743,21.58,12,Closed,2024-06-06
4976,3993,640863,12.86,6,Closed,2026-01-16
4977,5006,925412,22.82,12,Active,2026-02-09
4978,5270,405917,19.89,12,Closed,2025-03-11
4979,9950,154062,17.07,24,Default,2025-04-22
4980,5948,71365,8.48,6,Active,2026-04-17
4981,4766,293600,10.24,24,Closed,2024-07-10
4982,2649,124825,23.62,6,Default,2024-08-18
4983,5694,144917,11.42,36,Closed,2026-02-07
4984,6696,154342,15.22,12,Closed,2025-10-20
4985,5499,510782,17.2,48,Active,2025-04-21
4986,8418,876636,17.56,6,Default,2025-07-12
4987,6840,406459,23.84,12,Active,2025-10-31
4988,331,146372,18.82,6,Closed,2025-12-15
4989,9855,257296,9.66,24,Closed,2025-12-27
4990,3559,888626,11.54,48,Active,2025-10-24
4991,3542,114353,23.38,36,Default,2025-12-01
4992,7964,352272,16.64,12,Closed,2024-06-14
4993,53,381365,23.9,36,Closed,2025-11-30
4994,1802,415916,17.64,6,Active,2026-04-06
4995,2973,217916,10.63,6,Closed,2025-06-05
4996,5323,400972,12.25,36,Closed,2024-07-15
4997,7989,627968,18.5,36,Closed,2024-05-26
4998,388,674431,9.25,36,Active,2024-05-27
4999,1210,393035,23.44,36,Closed,2024-06-11
5000,6147,233999,16.85,24,Closed,2026-04-13
5001,9852,617434,21.79,6,Active,2026-02-25
5002,8346,929068,15.77,36,Closed,2025-01-14
5003,1824,709096,22.4,24,Default,2026-05-01
5004,9713,381979,17.08,24,Closed,2025-04-10
5005,6357,820852,17.43,24,Default,2024-09-18
5006,2119,645006,17.33,24,Closed,2024-07-19
5007,4002,112111,16.42,48,Default,2025-10-15
5008,8091,660683,19.69,36,Default,2025-04-02
5009,8787,838201,22.82,48,Active,2025-02-05
5010,35,88688,8.15,6,Default,2025-10-05
5011,6042,571917,18.27,12,Closed,2025-09-24
5012,9270,938034,12.48,48,Closed,2025-08-31
5013,4251,434221,15.63,6,Closed,2026-04-03
5014,7364,750236,20.3,48,Default,2025-05-25
5015,2634,483965,11.8,36,Active,2025-04-30
5016,1548,881174,13.06,24,Closed,2024-12-18
5017,5894,290456,23.25,48,Default,2025-06-13
5018,3059,196850,16.21,48,Default,2024-12-20
5019,6761,443198,15.82,24,Active,2025-06-13
5020,9724,245132,11.93,6,Closed,2025-11-21
5021,7221,377197,22.03,48,Default,2025-05-05
5022,5883,718762,22.48,36,Default,2025-07-28
5023,2908,416188,9.87,12,Closed,2024-05-26
5024,5510,113583,13.52,24,Closed,2025-01-13
5025,8429,735617,13.07,6,Default,2026-04-25
5026,3564,805215,21.28,12,Active,2024-12-28
5027,143,98947,9.88,12,Active,2026-01-31
5028,7750,417116,13.99,48,Active,2024-08-27
5029,2253,225906,15.44,6,Default,2025-04-09
5030,8600,684397,19.98,24,Default,2025-11-23
5031,5635,153077,15.21,36,Default,2026-04-20
5032,6778,528291,22.38,24,Active,2024-11-02
5033,3794,660908,13.5,36,Active,2024-11-26
5034,1820,358756,13.95,6,Default,2025-01-16
5035,3406,355456,12.83,6,Active,2024-09-28
5036,747,986999,17.37,36,Default,2024-05-09
5037,3103,626075,10.91,24,Active,2026-02-08
5038,3666,53422,13.33,12,Default,2025-11-30
5039,8438,943507,12.4,36,Closed,2024-12-09
5040,3438,885354,23.36,6,Closed,2024-10-20
5041,1830,707653,12.37,48,Active,2025-05-15
5042,3645,926400,15.08,24,Closed,2025-02-10
5043,4951,948440,12.18,12,Closed,2024-10-04
5044,9722,984788,21.48,12,Default,2025-04-29
5045,6623,330025,19.89,6,Default,2024-12-19
5046,7353,756586,12.99,6,Active,2025-02-17
5047,6757,624863,13.25,24,Active,2026-04-24
5048,5611,665409,16.37,24,Closed,2025-08-27
5049,8637,245733,9.18,12,Closed,2026-02-06
5050,3696,173418,22.62,24,Closed,2024-08-06
5051,609,788538,16.52,48,Default,2025-09-21
5052,1617,537461,15.47,24,Default,2024-12-19
5053,8948,269654,16.7,36,Closed,2026-04-15
5054,3104,531320,10.47,6,Default,2025-02-26
5055,6840,303956,21.42,24,Closed,2025-09-30
5056,1819,999131,15.75,48,Default,2025-03-13
5057,159,403969,18.1,36,Default,2025-01-05
5058,4835,111671,23.5,24,Closed,2026-01-05
5059,4783,352589,8.18,48,Default,2024-11-09
5060,3576,983344,23.53,24,Closed,2025-03-11
5061,838,993465,11.94,24,Active,2025-05-18
5062,9229,208511,17.87,6,Default,2025-11-01
5063,6556,205677,14.05,36,Default,2026-02-11
5064,2479,659385,15.52,48,Default,2025-07-22
5065,9710,121304,16.37,24,Default,2024-05-30
5066,6240,162861,8.38,36,Closed,2026-03-19
5067,474,465869,19.26,36,Closed,2025-05-29
5068,2977,950428,20.93,36,Default,2025-05-29
5069,901,528386,12.74,12,Default,2024-08-07
5070,7120,262300,20.38,36,Closed,2025-10-22
5071,5024,193616,20.14,12,Closed,2025-01-18
5072,6795,261640,12.77,36,Closed,2025-09-26
5073,5772,692148,11.23,36,Closed,2026-02-27
5074,9757,361202,13.32,48,Closed,2025-04-08
5075,1487,716155,13.7,36,Active,2026-03-02
5076,8389,276675,19.01,12,Default,2026-02-13
5077,7528,368346,12.77,24,Active,2024-10-03
5078,1951,897801,12.99,12,Active,2024-06-24
5079,5941,915765,17.76,24,Closed,2025-05-26
5080,8752,165768,16.44,24,Default,2025-05-28
5081,5013,968599,11.54,48,Default,2026-04-11
5082,1044,180587,18.49,6,Active,2025-01-19
5083,6675,904819,13.81,6,Default,2024-06-06
5084,8900,147531,21.05,36,Default,2025-03-17
5085,6796,666806,18.92,36,Active,2025-12-24
5086,459,954491,19.39,48,Default,2025-08-26
5087,7326,388751,20.65,12,Default,2025-01-09
5088,9828,420074,21.88,12,Default,2025-01-19
5089,600,329060,17.88,48,Closed,2024-06-20
5090,6660,371382,19.87,6,Active,2025-11-11
5091,7684,792453,16.73,24,Active,2025-02-28
5092,713,304530,19.76,12,Closed,2024-12-29
5093,8346,831105,15.2,48,Closed,2025-01-15
5094,5386,189599,12.17,12,Active,2024-11-14
5095,5769,618764,19.29,6,Default,2025-04-03
5096,5052,56496,10.26,48,Default,2026-04-02
5097,8539,891977,8.33,36,Active,2025-06-16
5098,7526,170482,19.91,36,Closed,2025-06-05
5099,2354,668082,17.17,6,Default,2025-08-07
5100,8690,502617,16.42,36,Default,2026-03-21
5101,1710,190295,23.84,36,Closed,2025-11-30
5102,7080,629670,16.66,12,Active,2025-01-22
5103,230,971960,19.77,24,Default,2024-05-23
5104,2418,575316,20.85,48,Default,2024-06-10
5105,7164,212301,20.53,36,Default,2026-04-20
5106,1487,612566,21.92,36,Active,2025-06-05
5107,2985,707413,13.74,36,Active,2024-09-28
5108,8808,142952,19.39,36,Closed,2025-12-10
5109,9364,229549,23.52,48,Active,2025-05-01
5110,85,72493,10.54,24,Closed,2025-02-06
5111,8336,812564,16.94,6,Default,2025-01-14
5112,2327,460839,11.13,6,Closed,2024-12-01
5113,2303,465758,14.37,24,Closed,2025-11-11
5114,6617,728703,12.71,24,Closed,2026-02-14
5115,948,815457,16.89,24,Active,2024-06-01
5116,4458,306216,10.26,24,Active,2025-09-27
5117,5829,607184,23.34,36,Default,2024-06-28
5118,3043,373568,18.84,48,Active,2025-12-05
5119,3959,986887,12.93,24,Active,2025-02-25
5120,3894,516649,18.9,6,Default,2025-10-12
5121,5792,299360,20.99,12,Closed,2025-12-17
5122,8262,895721,23.45,6,Closed,2024-10-03
5123,8333,802368,22.75,12,Closed,2024-07-15
5124,3971,956929,11.75,48,Default,2025-08-12
5125,4329,626787,12.83,24,Default,2025-12-01
5126,2616,965478,16.56,24,Active,2024-05-17
5127,561,464607,19.63,48,Active,2024-11-05
5128,3801,576688,13.15,12,Default,2025-12-23
5129,4533,901552,19.55,48,Closed,2025-12-09
5130,6554,284941,15.35,6,Closed,2025-03-14
5131,7372,505914,23.75,48,Default,2024-08-15
5132,1621,336125,17.87,36,Closed,2024-10-17
5133,7866,250623,23.58,12,Closed,2024-12-24
5134,5969,210707,20.0,36,Default,2025-12-06
5135,5170,69818,20.46,6,Default,2025-06-21
5136,2759,821833,19.59,48,Active,2025-01-02
5137,8214,714568,8.08,36,Default,2024-05-10
5138,5863,70503,18.37,6,Active,2025-08-31
5139,6098,259091,16.02,6,Default,2024-09-16
5140,1109,570894,22.58,24,Default,2026-04-12
5141,5467,833979,8.08,36,Closed,2025-07-14
5142,547,611097,11.49,48,Closed,2024-12-02
5143,5421,231740,14.19,24,Active,2025-10-13
5144,3569,167815,23.71,36,Active,2024-10-19
5145,1907,549950,22.24,12,Closed,2025-02-28
5146,2865,115417,8.63,12,Default,2025-09-10
5147,3975,306320,18.07,48,Closed,2026-01-28
5148,1098,427382,12.68,12,Closed,2024-05-28
5149,8442,404685,15.03,12,Closed,2024-09-13
5150,9463,91806,14.0,6,Active,2025-09-14
5151,4523,392494,23.2,48,Default,2025-03-12
5152,3872,216887,14.74,36,Active,2026-04-19
5153,2831,205314,22.54,12,Active,2024-11-02
5154,2322,486654,19.7,24,Active,2025-08-13
5155,5308,930639,15.73,36,Closed,2026-04-08
5156,4124,551046,21.63,6,Closed,2024-11-14
5157,3618,501769,17.25,12,Active,2025-03-16
5158,5629,284962,12.41,6,Closed,2026-04-19
5159,821,117338,14.57,48,Default,2025-07-03
5160,2714,360459,16.59,12,Closed,2026-04-13
5161,7055,725028,15.2,6,Active,2026-04-20
5162,623,167288,8.61,6,Closed,2024-09-16
5163,2062,130863,9.96,12,Active,2025-06-21
5164,846,608744,18.6,12,Closed,2026-01-29
5165,3243,564054,17.79,36,Default,2025-01-26
5166,2505,627133,9.29,12,Closed,2026-01-17
5167,7734,786903,16.54,24,Closed,2024-12-23
5168,2475,935959,16.42,36,Default,2025-02-14
5169,7169,216942,23.82,36,Closed,2025-08-14
5170,4890,208498,18.38,6,Active,2024-10-06
5171,7356,379701,22.84,12,Active,2026-01-02
5172,5319,553107,21.52,48,Default,2025-12-30
5173,6622,698935,8.11,12,Default,2026-05-09
5174,8275,772387,12.19,12,Closed,2026-01-31
5175,3422,864483,18.65,36,Default,2024-08-05
5176,409,817033,8.46,12,Active,2024-08-14
5177,4856,912159,21.26,24,Active,2025-05-26
5178,2364,613812,17.87,24,Default,2024-09-29
5179,9528,502074,13.93,36,Active,2024-11-07
5180,2822,248571,19.87,48,Closed,2025-04-13
5181,5449,69524,15.65,24,Closed,2024-11-27
5182,2589,585841,12.73,36,Closed,2025-09-15
5183,3222,221996,22.65,36,Active,2024-07-11
5184,5184,244629,18.85,24,Closed,2026-03-23
5185,5119,987357,20.19,48,Default,2024-11-25
5186,9235,505494,19.05,24,Default,2024-05-12
5187,4248,531202,10.96,12,Default,2024-06-11
5188,2632,322815,20.41,48,Default,2025-09-17
5189,1940,284779,15.3,36,Active,2025-08-16
5190,8224,609123,14.85,6,Closed,2025-01-31
5191,247,882123,13.14,12,Default,2026-02-14
5192,6748,692934,22.8,12,Active,2026-05-02
5193,3729,585765,13.2,6,Closed,2025-09-24
5194,332,356491,16.93,48,Active,2025-02-20
5195,9598,462852,17.27,12,Active,2025-01-09
5196,7434,73937,10.13,6,Active,2025-02-02
5197,2139,505047,17.34,36,Active,2025-07-02
5198,6912,888673,19.05,6,Active,2025-01-27
5199,9382,139341,19.67,36,Default,2026-03-12
5200,3449,59208,15.49,6,Closed,2025-06-13
5201,1441,989020,21.99,48,Active,2025-03-08
5202,90,732859,18.1,48,Default,2025-09-03
5203,4834,689911,9.2,48,Closed,2025-10-27
5204,7072,498804,9.2,12,Closed,2024-05-14
5205,5555,614987,17.19,24,Active,2025-11-03
5206,7803,388187,9.6,24,Active,2026-04-26
5207,9424,60642,9.81,36,Closed,2025-08-21
5208,7705,625953,21.54,48,Closed,2025-01-20
5209,7238,864760,19.2,6,Active,2024-11-19
5210,6780,55817,19.66,48,Active,2024-06-22
5211,2656,948463,10.44,24,Default,2025-05-19
5212,9809,143569,12.29,48,Active,2025-07-13
5213,3047,427572,22.06,6,Closed,2025-10-03
5214,1090,963655,19.47,24,Default,2024-08-01
5215,8424,869925,22.57,6,Closed,2024-09-25
5216,7758,395668,11.7,6,Closed,2024-08-17
5217,7607,623109,9.36,24,Default,2024-09-01
5218,6298,327502,8.31,6,Active,2024-10-02
5219,9684,165693,21.56,24,Active,2026-02-03
5220,9056,337006,21.85,36,Default,2024-12-06
5221,3925,906619,19.87,6,Default,2026-01-02
5222,8877,428302,23.94,6,Default,2025-12-11
5223,4120,519747,11.92,6,Active,2026-03-28
5224,1168,117044,18.49,24,Closed,2024-07-09
5225,3442,223365,19.88,12,Active,2025-10-19
5226,445,221460,20.3,24,Active,2025-06-02
5227,8773,519304,14.8,6,Closed,2025-01-06
5228,7597,422456,15.01,6,Default,2025-12-08
5229,7423,360791,11.82,36,Default,2024-05-29
5230,3734,765115,16.41,6,Closed,2024-12-25
5231,5993,631304,21.02,48,Closed,2024-09-02
5232,321,583403,19.1,12,Active,2025-11-24
5233,4415,341257,19.52,48,Default,2025-08-07
5234,9731,457788,11.75,6,Closed,2025-03-17
5235,1631,650167,21.76,36,Active,2026-04-05
5236,2345,275049,18.87,48,Closed,2024-11-17
5237,7015,588094,11.63,6,Closed,2025-07-20
5238,4833,67645,14.86,24,Default,2025-12-01
5239,9064,582883,15.53,36,Active,2024-05-12
5240,6278,799018,19.27,36,Closed,2026-01-30
5241,2969,222917,16.29,36,Default,2026-02-17
5242,45,91085,23.97,48,Closed,2025-09-01
5243,6686,140001,17.69,36,Default,2025-09-26
5244,9877,491454,18.16,36,Active,2026-02-24
5245,1720,459665,18.94,48,Default,2026-04-01
5246,393,231890,23.17,48,Closed,2025-07-24
5247,218,160009,9.34,24,Closed,2026-03-03
5248,3089,513383,11.9,36,Default,2024-11-04
5249,9791,381059,16.57,12,Default,2026-01-23
5250,7716,300900,19.29,48,Default,2024-09-18
5251,2359,646528,23.88,24,Active,2025-01-06
5252,4521,717654,13.07,24,Closed,2026-02-22
5253,6880,419981,14.62,24,Default,2024-11-08
5254,1100,387712,9.54,6,Closed,2025-09-12
5255,9707,268942,22.5,24,Default,2025-08-25
5256,5585,356533,9.66,48,Closed,2026-01-28
5257,3646,971620,15.66,24,Closed,2024-08-31
5258,8178,67668,18.49,12,Default,2024-12-01
5259,9775,460249,19.95,6,Default,2025-01-14
5260,8898,704541,10.34,24,Default,2024-07-26
5261,8001,81523,19.52,48,Closed,2024-09-12
5262,1007,492790,23.0,12,Closed,2024-07-07
5263,3341,439110,21.02,12,Active,2025-07-04
5264,1358,381467,10.17,48,Default,2025-01-26
5265,1783,818858,11.44,24,Default,2025-08-23
5266,3064,458423,19.76,24,Active,2024-06-27
5267,8066,231254,13.62,6,Active,2025-03-15
5268,7047,807749,8.26,24,Default,2025-02-03
5269,1,607834,12.95,24,Active,2024-08-25
5270,6892,90434,22.7,36,Active,2025-03-19
5271,5623,439935,13.22,36,Closed,2026-01-29
5272,2188,526463,11.36,12,Closed,2024-09-07
5273,5622,233983,18.09,12,Default,2026-04-30
5274,4598,119025,13.51,48,Closed,2025-07-23
5275,6825,865747,17.66,48,Active,2026-02-21
5276,2956,133864,21.96,48,Active,2025-03-27
5277,7176,518450,13.26,12,Active,2024-11-23
5278,7158,335945,16.23,24,Default,2025-10-12
5279,6013,293273,15.11,48,Default,2025-11-14
5280,4450,735144,19.98,12,Closed,2026-01-15
5281,8611,597850,13.68,36,Default,2025-05-10
5282,7163,942776,21.73,6,Closed,2025-05-19
5283,685,741114,18.24,36,Active,2025-10-16
5284,8352,411967,17.38,36,Closed,2024-12-10
5285,7322,638328,13.34,12,Closed,2026-01-06
5286,2073,425723,8.51,48,Active,2026-01-30
5287,4793,296215,16.73,6,Default,2024-11-06
5288,4439,582718,12.14,48,Default,2024-09-11
5289,9662,120060,15.91,12,Active,2024-10-19
5290,5327,946799,8.4,6,Active,2026-02-02
5291,1736,432394,21.5,48,Closed,2024-11-20
5292,7813,399471,11.88,24,Default,2024-06-07
5293,7532,403532,8.78,24,Default,2025-07-23
5294,7693,157111,18.77,48,Closed,2026-03-10
5295,9917,862876,16.61,48,Active,2025-02-06
5296,4027,973549,22.71,24,Closed,2025-12-20
5297,3946,611977,10.88,6,Default,2026-02-06
5298,1074,488076,12.35,12,Active,2024-10-07
5299,540,811621,12.16,24,Default,2025-04-14
5300,4874,730533,11.22,6,Closed,2024-10-28
5301,599,99537,11.96,24,Default,2024-08-17
5302,8279,863542,10.43,48,Closed,2024-12-19
5303,1106,550171,14.56,6,Active,2025-05-18
5304,8931,839626,20.46,24,Active,2026-03-25
5305,6861,732365,18.15,24,Default,2025-05-22
5306,3999,508291,17.89,24,Closed,2024-06-16
5307,8464,951399,10.97,36,Closed,2025-12-02
5308,5139,180420,23.28,6,Active,2024-08-31
5309,5564,464458,16.04,12,Active,2026-01-10
5310,4571,401856,16.46,48,Active,2024-08-19
5311,5514,716530,16.1,6,Active,2026-04-29
5312,7387,730496,16.01,12,Closed,2026-01-19
5313,9450,987683,12.66,24,Default,2024-11-08
5314,8619,816014,23.04,48,Active,2024-06-24
5315,630,774018,18.55,24,Closed,2024-09-12
5316,3303,821757,9.32,24,Active,2025-12-06
5317,961,437559,17.13,36,Default,2025-07-05
5318,8511,388503,10.1,36,Closed,2024-12-06
5319,5347,297358,15.0,48,Active,2025-05-01
5320,5676,608305,23.35,36,Active,2026-02-25
5321,2852,929883,19.7,48,Active,2026-03-02
5322,4376,873866,14.56,6,Active,2025-09-26
5323,7707,626614,22.07,48,Default,2024-06-28
5324,507,558435,22.67,48,Active,2025-02-28
5325,3583,310479,20.14,12,Default,2026-02-14
5326,6706,542133,22.09,12,Default,2025-05-17
5327,5943,945233,10.99,36,Default,2025-06-22
5328,5311,977121,9.11,36,Closed,2025-06-29
5329,3784,758640,13.49,36,Closed,2026-04-13
5330,8804,323336,9.45,12,Default,2025-08-07
5331,5803,74284,9.88,12,Active,2024-09-27
5332,5471,871992,21.67,48,Closed,2024-11-29
5333,6464,283271,14.83,6,Default,2025-12-01
5334,2847,856473,21.21,24,Active,2024-10-28
5335,9155,363981,10.73,12,Active,2024-06-14
5336,6866,169386,8.22,48,Active,2026-03-12
5337,6275,543110,8.42,24,Default,2026-04-01
5338,3244,516984,9.99,6,Closed,2024-08-02
5339,1550,927272,21.66,12,Active,2025-09-19
5340,2090,381755,13.92,36,Closed,2025-12-17
5341,7298,935742,22.89,48,Closed,2026-04-30
5342,106,390537,20.43,48,Default,2026-02-02
5343,1248,445831,20.18,12,Active,2025-12-21
5344,6253,58748,19.17,36,Active,2026-04-23
5345,5613,596339,16.03,36,Closed,2025-05-27
5346,4009,60910,15.29,48,Default,2024-07-15
5347,2816,993157,19.87,24,Closed,2025-03-10
5348,9629,829857,20.24,12,Default,2024-09-24
5349,2061,648985,23.68,6,Default,2025-04-25
5350,2685,252444,9.94,48,Active,2025-06-06
5351,766,853802,16.94,12,Closed,2024-07-29
5352,5791,773871,21.08,36,Default,2026-04-06
5353,1019,835660,10.58,24,Active,2025-06-17
5354,8886,910213,23.13,36,Default,2025-07-21
5355,7681,776741,14.14,6,Active,2024-12-19
5356,2357,660543,17.12,36,Closed,2024-12-19
5357,3925,860156,22.55,12,Default,2025-09-04
5358,8027,828818,12.56,36,Default,2024-05-21
5359,1010,441557,14.68,12,Default,2025-06-01
5360,5557,582336,18.8,36,Active,2025-10-28
5361,7944,835587,17.28,36,Closed,2025-04-09
5362,7016,72293,13.32,36,Default,2025-07-21
5363,2133,460945,10.11,12,Default,2024-07-05
5364,5460,961286,16.09,6,Active,2025-07-02
5365,7557,926090,11.86,48,Active,2025-09-25
5366,2448,881514,15.46,6,Active,2024-05-24
5367,504,253793,18.95,6,Default,2025-05-02
5368,5096,628006,15.84,36,Active,2025-04-13
5369,8945,115863,8.46,6,Closed,2026-05-05
5370,3409,185387,8.58,24,Closed,2026-04-19
5371,7288,287627,17.18,6,Active,2024-09-01
5372,5290,591719,12.73,36,Default,2026-02-21
5373,4734,391117,21.1,24,Active,2025-12-02
5374,783,861518,10.28,36,Active,2025-02-24
5375,3533,399796,19.67,36,Closed,2024-07-23
5376,8580,993622,12.36,48,Closed,2025-01-14
5377,4570,393918,9.57,24,Active,2025-02-17
5378,9100,722270,17.84,6,Active,2025-03-07
5379,1309,999982,19.82,24,Active,2025-09-24
5380,7336,193336,14.87,24,Active,2025-04-22
5381,5391,55877,19.68,24,Default,2025-03-17
5382,3586,552861,14.0,48,Closed,2024-09-21
5383,2301,539738,15.36,24,Closed,2025-09-23
5384,1396,950474,20.32,36,Default,2024-05-15
5385,784,310472,11.33,6,Default,2025-07-29
5386,5855,922436,9.23,6,Closed,2024-11-07
5387,8878,250100,18.86,24,Closed,2024-05-21
5388,7971,712029,11.85,12,Closed,2024-05-11
5389,5366,834447,11.89,6,Default,2024-05-28
5390,6147,260405,18.17,48,Closed,2025-06-09
5391,4228,388597,13.0,12,Active,2026-05-04
